ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
1,Kapra,0.001,2025,12.680121752894491,-0.9836604016040716,medium,12.507,12.367,12.648,green,green,green,False
2,Dr A S Rao Nagar,0.001,2025,18.734283678123067,-0.8201467463420009,medium,18.52,18.314,18.729,green,green,green,False
3,Cherlapally,0.001,2025,15.260463530416216,-0.8381377631619515,medium,15.082,14.914,15.252,green,green,green,False
4,Meerpet H.B Colony,0.001,2025,17.05792916128591,-1.437493334299398,medium,16.718,16.531,16.906,green,green,green,False
5,Mallapur,0.001,2025,20.364108719543964,-0.4416254076115704,medium,20.239,20.013,20.467,green,yellow,green,False
6,Nacharam,0.001,2025,16.538931170534777,-0.0590221287329923,medium,16.525,16.341,16.711,green,green,green,False
7,Chilka Nagar,0.001,2025,22.05179015402969,-0.6819313187473569,medium,21.842,21.599,22.088,green,yellow,green,False
8,Habsiguda,0.001,2025,12.640284345398712,-1.6055937614633926,medium,12.359,12.221,12.498,green,green,green,False
9,Ramanthapur,0.001,2025,24.596846231804847,0.8664717260671129,medium,24.897,24.62,25.177,green,yellow,green,False
10,Uppal,0.001,2025,19.199611830304487,-0.5745750317151831,medium,19.046,18.833,19.26,green,green,green,False
11,Nagole,0.001,2025,9.537590924310026,-0.7905185713537645,medium,9.433,9.327,9.539,green,green,green,False
12,Mansoorabad,0.001,2025,26.841117123806374,0.0946510927359304,medium,26.877,26.577,27.179,green,yellow,green,False
13,Hayath Nagar,0.001,2025,22.86664227967571,-0.948309231773872,medium,22.565,22.313,22.819,green,yellow,green,False
14,BN Reddy Nagar,0.001,2025,21.15247131245172,-0.4028192029372512,medium,21.033,20.799,21.27,green,yellow,green,False
15,Vanasthalipuram,0.001,2025,12.480989556805442,0.1311293812205049,medium,12.504,12.365,12.645,green,green,green,False
16,Hasthinapuram,0.001,2025,13.317476167785204,-0.1419084756440861,medium,13.291,13.143,13.441,green,green,green,False
17,Champapet,0.001,2025,10.119797915818294,0.2862280859610283,medium,10.16,10.047,10.275,green,green,green,False
18,Lingojiguda,0.001,2025,20.463149965933763,0.0157130745260558,medium,20.468,20.24,20.698,green,yellow,green,False
19,Saroornagar,0.001,2025,23.3003115523946,-0.4762623821501535,medium,23.145,22.887,23.406,green,yellow,green,False
20,RK Puram,0.001,2025,17.312657445883733,0.9644110007938708,medium,17.548,17.353,17.745,green,green,green,False
21,Kothapet,0.001,2025,54.680740790110846,0.4543386486826762,medium,55.03,54.417,55.649,yellow,red,yellow,False
22,Chaitanyapuri,0.001,2025,68.58888362743684,0.7488287977554536,medium,69.311,68.54,70.091,red,red,red,False
23,Gaddiannaram,0.001,2025,63.46909795336673,1.5244080650695295,high,64.837,64.385,65.292,red,red,red,False
24,Saidabad,0.001,2025,67.81063469612425,0.7634837398766253,high,68.539,68.061,69.02,red,red,red,False
25,Moosarambagh,0.001,2025,66.58283839773247,1.007449144089618,high,67.528,67.057,68.002,red,red,red,False
26,Old Malakpet,0.001,2025,48.20784105626365,-0.8355527248936624,high,47.647,47.314,47.982,yellow,red,yellow,False
27,Akbarbagh,0.001,2025,56.956197126707295,0.1430106944756923,high,57.07,56.672,57.471,yellow,red,yellow,False
