ward_id,ward_name,svi_2011,band_2011,pressure_zscore,pressure_confidence,pressure_data_coverage,svi_2025_central,svi_2025_lower,svi_2025_upper,band_2025,svi_2027_central,svi_2027_lower,svi_2027_upper,band_2027,svi_2030_central,svi_2030_lower,svi_2030_upper,band_2030,drift_2011_to_2030,drift_band_change,band_2011_percentile,band_2011_absolute,drift_band_change_absolute,svi_2030_saturated,low_confidence_flag
47,Nawab Saheb Kunta,71.59068518021434,red,2.0652204558907528,high,full,82.66,79.85,85.57,red,84.38,81.1,87.78,red,87.02,83.02,91.21,red,15.42931481978566,False,red,red,False,False,False
48,Shalibanda,86.03085311821755,red,1.7010517784962498,high,full,96.86,93.55,100.0,red,98.52,94.68,100.0,red,100.0,96.4,100.0,red,13.96914688178245,False,red,red,False,True,False
34,Talab Chanchalam,43.59999704543002,red,2.8358558015753537,high,full,53.1,51.3,54.96,yellow,54.62,52.5,56.81,yellow,56.97,54.36,59.7,yellow,13.370002954569976,True,red,yellow,False,False,False
72,Asif Nagar,55.79434621190427,red,2.1316872198970773,high,full,64.72,62.52,67.0,red,66.11,63.54,68.77,red,68.25,65.11,71.53,red,12.45565378809573,False,red,yellow,True,False,False
44,Uppuguda,84.1984381574891,red,1.3279699608936206,high,full,92.37,89.21,95.64,red,93.6,89.95,97.39,red,95.48,91.07,100.0,red,11.28156184251091,False,red,red,False,False,False
56,Kishanbagh,77.04853536541036,red,1.4146710389200807,high,full,85.04,82.13,88.04,red,86.25,82.88,89.74,red,88.09,84.03,92.34,red,11.041464634589644,False,red,red,False,False,False
39,Santhosh Nagar,87.05480033290863,red,1.132188665928123,high,full,94.21,90.99,97.55,red,95.28,91.56,99.14,red,96.91,92.43,100.0,red,9.85519966709137,False,red,red,False,False,False
23,Gaddiannaram,63.46909795336673,red,1.5244080650695295,high,full,70.59,68.18,73.08,red,71.67,68.88,74.57,red,73.32,69.94,76.85,red,9.850902046633266,False,red,red,False,False,False
54,Jahanuma,64.24801600179609,red,1.4615730164364966,high,full,71.14,68.71,73.65,red,72.19,69.37,75.11,red,73.78,70.38,77.34,red,9.531983998203913,False,red,red,False,False,False
37,Kurmaguda,53.21065805634374,red,1.6138511082829068,high,full,59.55,57.51,61.65,yellow,60.51,58.16,62.96,red,61.99,59.13,64.98,red,8.779341943656263,False,red,yellow,True,False,False
70,Mehdipatnam,69.63442081219291,red,1.2475460714031446,high,full,75.97,73.37,78.65,red,76.92,73.92,80.03,red,78.37,74.75,82.15,red,8.73557918780709,False,red,red,False,False,False
31,Rein Bazar,62.38436857967638,red,1.2266326964665648,high,full,67.96,65.63,70.36,red,68.8,66.11,71.58,red,70.07,66.83,73.45,red,7.685631420323617,False,red,red,False,False,False
64,Dattatreya Nagar,55.05533946935907,red,1.3544389521220646,high,full,60.51,58.44,62.65,red,61.33,58.94,63.82,red,62.59,59.7,65.61,red,7.534660530640934,False,red,yellow,True,False,False
29,Chawni,65.3631822060597,red,1.138192531834751,high,full,70.77,68.34,73.27,red,71.58,68.78,74.48,red,72.8,69.44,76.32,red,7.436817793940293,False,red,red,False,False,False
25,Moosarambagh,66.58283839773247,red,1.007449144089618,high,full,71.44,68.99,73.96,red,72.16,69.34,75.08,red,73.25,69.87,76.79,red,6.667161602267527,False,red,red,False,False,False
46,Falaknuma,64.54543818387911,red,1.0054513142637391,high,full,69.24,66.87,71.69,red,69.94,67.21,72.77,red,71.0,67.72,74.43,red,6.454561816120886,False,red,red,False,False,False
35,Gowlipura,56.493918378226624,red,0.9787812357046782,high,full,60.49,58.42,62.63,red,61.08,58.7,63.56,red,61.98,59.12,64.98,red,5.486081621773373,False,red,yellow,True,False,False
102,Rahmath Nagar,36.56663934247633,yellow,1.4648526501558925,high,full,40.5,39.12,41.93,yellow,41.1,39.49,42.76,yellow,42.01,40.07,44.03,yellow,5.4433606575236695,False,yellow,yellow,False,False,False
52,Puranapool,43.26058431959793,red,1.2201977237336403,high,full,47.11,45.49,48.77,yellow,47.68,45.82,49.61,yellow,48.56,46.32,50.91,yellow,5.2994156804020704,True,red,yellow,False,False,False
53,Doodh Bowli,35.17870899961121,yellow,1.463964529070159,high,full,38.96,37.63,40.34,yellow,39.53,37.99,41.13,yellow,40.41,38.54,42.36,yellow,5.2312910003887865,False,yellow,yellow,False,False,False
24,Saidabad,67.81063469612425,red,0.7634837398766253,high,full,71.53,69.07,74.06,red,72.07,69.25,75.0,red,72.9,69.53,76.43,red,5.089365303875752,False,red,red,False,False,False
22,Chaitanyapuri,68.58888362743684,red,0.7488287977554536,medium,population_only,72.27,68.34,76.41,red,72.82,68.31,77.6,red,73.64,68.26,79.42,red,5.051116372563158,False,red,red,False,False,False
84,Bagh Amberpet,46.90842388010578,red,1.0225275829530651,high,full,50.38,48.65,52.16,yellow,50.9,48.91,52.96,yellow,51.68,49.29,54.18,yellow,4.77157611989422,True,red,yellow,False,False,False
